FileName,Size,Type,CompressionRatio,CompressionTime,DecompressionTime,CompressedSize
The War of the Worlds by H. G. Wells.txt,142727,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8311136559641459,00:01:10.2860470,00:00:01.3922750,117571
The Wonderful Wizard of Oz by L. Frank Baum.txt,136096,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.775796522221639,00:01:17.3855860,00:00:03.7724470,103461
The Declaration of Independence of the United States of America by Thomas Jefferson.txt,126779,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.6864651794742164,00:00:55.8780860,00:00:04.8831270,86901
Cranford by Elizabeth Cleghorn Gaskell.txt,114009,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8952457264957265,00:00:53.5761730,00:00:06.9461510,100554
A Study in Scarlet by Arthur Conan Doyle.txt,109098,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9053890189221963,00:00:47.0348870,00:00:08.4890870,96318
The Great Gatsby by F. Scott Fitzgerald.txt,102359,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9258522270461489,00:00:40.6369840,00:00:09.0487770,92126
Alice's Adventures in Wonderland by Lewis Carroll.txt,101860,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8441269517297684,00:00:49.0400120,00:00:11.4114760,82716
" Christmas Carol in Prose; Being a Ghost Story of Christmas by Charles Dickens.txt",90889,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9209559228043923,00:00:33.9316740,00:00:10.6395730,83702
Beowulf: An Anglo-Saxon Epic Poem by J. Lesslie Hall.txt,84122,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8929868212716818,00:00:22.5867230,00:00:09.3226410,75010
Faust [part 1]. Translated Into English in the Original Metres by Goethe.txt,78280,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0030879749861106,00:00:23.0513920,00:00:09.8920150,77636
R.U.R. (Rossum's Universal Robots) by Karel Čapek.txt,78105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8558988181629691,00:00:25.7253030,00:00:12.3538910,66048
Documentation-sound-oss-README.OSS,68526,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.8371275136444561,00:00:19.1986620,00:00:09.8351600,57365
"Hamlet, Prince of Denmark by William Shakespeare",58874,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9553754280895589,00:00:15.5060780,00:00:10.1329620,55514
Macbeth by William Shakespeare.txt,56734,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9479626637946509,00:00:13.8703780,00:00:10.2266490,52811
The United States Constitution by United States.txt,48547,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.7914805624483043,00:00:09.0065120,00:00:07.1215160,38276
old-man-and-the-sea.txt,42349,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.8977307610569317,00:00:09.0478900,00:00:07.6942160,38018
Documentation-filesystems-cifs-README,39196,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.8953719767323196,00:00:06.7916360,00:00:06.3355000,35095
Documentation-blockdev-README.DAC960,34730,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.6112870716959401,00:00:05.4193430,00:00:05.8055160,21230
